"experience_id","position_id","name","description","hyperlink","start_date","end_date"
"1","1","Front of Resturaunt","Worked the cash register and took customer's orders.",NULL,"2019-12-01","2020-03-01"
"2","1","Back of Resturaunt","Cooked and prepared food for customers in collaboration with other crew members.","https://www.freddys.com/","2020-03-01","2021-6-1"
"3","1","Sanitizing","Cleaned & sanitized resturaunt before opening and after closing.",NULL,"2019-12-01","2021-6-1"
"4","2","Landscaping Specialist","Operated landscaping machinery/tools with a team of one to three crew members.","https://www.egyptcreek.com/","2018-06-01","2019-09-01"
"5","2",NULL,"Installed landscaping beds for customer's houses.",NULL,"2018-06-01","2019-09-01"
"6","2",NULL,"Transported and planted bushes, brush, and trees in customer's lawns.",NULL,"2018-06-01","2019-09-01"
"7","2","Mechanic Assistant","Aided the mechanic in rebuilding and maintaining company trucks and machinery.",NULL,"2019-06-01","2019-09-01"
